person_id,before_age,makeup_age,delta,dataset
00404,17.558061599731445,18.345457077026367,0.7873954772949219,Blend
00404,17.558061599731445,16.51405143737793,-1.0440101623535156,Blend
00404,17.558061599731445,15.213383674621582,-2.3446779251098633,Blend
00404,17.558061599731445,16.01590347290039,-1.5421581268310547,Blend
00404,17.558061599731445,16.039730072021484,-1.518331527709961,Blend
00404,17.558061599731445,17.83812713623047,0.28006553649902344,Blend
00404,17.558061599731445,15.135819435119629,-2.4222421646118164,Blend
00404,17.558061599731445,16.630887985229492,-0.9271736145019531,Blend
00404,17.558061599731445,14.823235511779785,-2.73482608795166,Blend
00404,17.558061599731445,17.844398498535156,0.28633689880371094,Blend
00404,17.558061599731445,13.743964195251465,-3.8140974044799805,Blend
00404,17.558061599731445,15.934978485107422,-1.6230831146240234,Blend
00404,17.558061599731445,16.014116287231445,-1.5439453125,Blend
00404,17.558061599731445,17.55937385559082,0.001312255859375,Blend
00404,17.558061599731445,17.575345993041992,0.017284393310546875,Blend
00404,17.558061599731445,16.319284439086914,-1.2387771606445312,Blend
00404,17.558061599731445,16.958179473876953,-0.5998821258544922,Blend
00404,17.558061599731445,15.47994327545166,-2.078118324279785,Blend
00404,17.558061599731445,15.991755485534668,-1.5663061141967773,Blend
00404,17.558061599731445,17.02998161315918,-0.5280799865722656,Blend
00404,17.558061599731445,19.050947189331055,1.4928855895996094,Blend
00404,17.558061599731445,17.6916446685791,0.13358306884765625,Blend
00404,17.558061599731445,15.969559669494629,-1.5885019302368164,Blend
00404,17.558061599731445,17.220794677734375,-0.3372669219970703,Blend
00404,17.558061599731445,13.953349113464355,-3.60471248626709,Blend
00404,17.558061599731445,18.508962631225586,0.9509010314941406,Blend
00404,17.558061599731445,17.206090927124023,-0.3519706726074219,Blend
00404,17.558061599731445,17.41254425048828,-0.14551734924316406,Blend
00404,17.558061599731445,13.444560050964355,-4.11350154876709,Blend
00404,17.558061599731445,15.757473945617676,-1.8005876541137695,Blend
00404,17.558061599731445,16.106761932373047,-1.4512996673583984,Blend
00404,17.558061599731445,17.312273025512695,-0.24578857421875,Blend
00404,17.558061599731445,15.517413139343262,-2.0406484603881836,Blend
00404,17.558061599731445,15.918749809265137,-1.6393117904663086,Blend
00404,17.558061599731445,15.747828483581543,-1.8102331161499023,Blend
00404,17.558061599731445,15.235350608825684,-2.3227109909057617,Blend
00404,17.558061599731445,17.257055282592773,-0.3010063171386719,Blend
00404,17.558061599731445,15.265830993652344,-2.2922306060791016,Blend
00404,17.558061599731445,16.927886962890625,-0.6301746368408203,Blend
00404,17.558061599731445,16.63816261291504,-0.9198989868164062,Blend
00404,17.558061599731445,15.356932640075684,-2.2011289596557617,Blend
00404,17.558061599731445,11.414175033569336,-6.143886566162109,Blend
00404,17.558061599731445,17.47657585144043,-0.08148574829101562,Blend
00404,17.558061599731445,16.116525650024414,-1.4415359497070312,Blend
00404,17.558061599731445,18.07695198059082,0.518890380859375,Blend
00404,17.558061599731445,16.51467514038086,-1.043386459350586,Blend
00404,17.558061599731445,15.882460594177246,-1.6756010055541992,Blend
00404,17.558061599731445,16.373180389404297,-1.1848812103271484,Blend
00404,17.558061599731445,16.86664581298828,-0.6914157867431641,Blend
00404,17.558061599731445,16.88251495361328,-0.6755466461181641,Blend
00404,17.558061599731445,17.298757553100586,-0.2593040466308594,Blend
00404,17.558061599731445,17.240442276000977,-0.31761932373046875,Blend
00404,17.558061599731445,14.385432243347168,-3.1726293563842773,Blend
00404,17.558061599731445,19.07123374938965,1.5131721496582031,Blend
00404,17.558061599731445,17.528921127319336,-0.029140472412109375,Blend
00404,17.558061599731445,13.673791885375977,-3.8842697143554688,Blend
00404,17.558061599731445,16.791833877563477,-0.7662277221679688,Blend
00404,17.558061599731445,15.775078773498535,-1.7829828262329102,Blend
00404,17.558061599731445,17.522502899169922,-0.03555870056152344,Blend
00404,17.558061599731445,14.507304191589355,-3.05075740814209,Blend
00404,17.558061599731445,14.016568183898926,-3.5414934158325195,Blend
00404,17.558061599731445,17.584360122680664,0.02629852294921875,Blend
00404,17.558061599731445,17.59140968322754,0.03334808349609375,Blend
00404,17.558061599731445,15.79118824005127,-1.7668733596801758,Blend
00404,17.558061599731445,17.164173126220703,-0.3938884735107422,Blend
00404,17.558061599731445,15.752668380737305,-1.8053932189941406,Blend
00404,17.558061599731445,14.610148429870605,-2.94791316986084,Blend
00404,17.558061599731445,15.730124473571777,-1.827937126159668,Blend
00404,17.558061599731445,18.256591796875,0.6985301971435547,Blend
00404,17.558061599731445,18.86556053161621,1.3074989318847656,Blend
00404,17.558061599731445,18.328981399536133,0.7709197998046875,Blend
00404,17.558061599731445,16.468021392822266,-1.0900402069091797,Blend
00404,17.558061599731445,13.791007041931152,-3.767054557800293,Blend
00404,17.558061599731445,16.23352813720703,-1.324533462524414,Blend
00404,17.558061599731445,19.863693237304688,2.305631637573242,Blend
00404,17.558061599731445,14.707098007202148,-2.850963592529297,Blend
00404,17.558061599731445,16.03337287902832,-1.524688720703125,Blend
00404,17.558061599731445,17.035947799682617,-0.5221138000488281,Blend
00404,17.558061599731445,18.617290496826172,1.0592288970947266,Blend
00404,17.558061599731445,15.86684513092041,-1.6912164688110352,Blend
00404,17.558061599731445,15.740538597106934,-1.8175230026245117,Blend
00404,17.558061599731445,17.33376693725586,-0.22429466247558594,Blend
00404,17.558061599731445,16.494009017944336,-1.0640525817871094,Blend
00404,17.558061599731445,15.227039337158203,-2.331022262573242,Blend
00404,17.558061599731445,16.76235580444336,-0.7957057952880859,Blend
00404,17.558061599731445,17.257469177246094,-0.30059242248535156,Blend
00404,17.558061599731445,15.560998916625977,-1.9970626831054688,Blend
00404,17.558061599731445,17.923385620117188,0.3653240203857422,Blend
00404,17.558061599731445,17.930261611938477,0.37220001220703125,Blend
00404,17.558061599731445,18.85188102722168,1.2938194274902344,Blend
00404,17.558061599731445,14.739063262939453,-2.818998336791992,Blend
00404,17.558061599731445,16.145748138427734,-1.412313461303711,Blend
00404,17.558061599731445,17.804771423339844,0.24670982360839844,Blend
00404,17.558061599731445,17.769268035888672,0.21120643615722656,Blend
00404,17.558061599731445,12.819310188293457,-4.738751411437988,Blend
00404,17.558061599731445,16.118051528930664,-1.4400100708007812,Blend
00404,17.558061599731445,16.920795440673828,-0.6372661590576172,Blend
00404,17.558061599731445,16.964078903198242,-0.5939826965332031,Blend
00404,17.558061599731445,17.165634155273438,-0.3924274444580078,Blend
00404,17.558061599731445,17.838115692138672,0.28005409240722656,Blend
00404,17.558061599731445,16.347557067871094,-1.2105045318603516,Blend
00404,17.558061599731445,15.05052661895752,-2.507534980773926,Blend
00404,17.558061599731445,13.648331642150879,-3.9097299575805664,Blend
00404,17.558061599731445,12.830016136169434,-4.728045463562012,Blend
00404,17.558061599731445,15.584256172180176,-1.9738054275512695,Blend
00404,17.558061599731445,16.02617645263672,-1.5318851470947266,Blend
00404,17.558061599731445,15.465041160583496,-2.093020439147949,Blend
00404,17.558061599731445,15.590754508972168,-1.9673070907592773,Blend
00404,17.558061599731445,17.755001068115234,0.19693946838378906,Blend
00404,17.558061599731445,16.725826263427734,-0.8322353363037109,Blend
00404,17.558061599731445,18.546955108642578,0.9888935089111328,Blend
00404,17.558061599731445,17.45517921447754,-0.10288238525390625,Blend
00404,17.558061599731445,16.837923049926758,-0.7201385498046875,Blend
00404,17.558061599731445,17.75479507446289,0.1967334747314453,Blend
00404,17.558061599731445,17.617074966430664,0.05901336669921875,Blend
00404,17.558061599731445,12.914904594421387,-4.643157005310059,Blend
00404,17.558061599731445,16.922348022460938,-0.6357135772705078,Blend
00404,17.558061599731445,16.205446243286133,-1.3526153564453125,Blend
00404,17.558061599731445,14.860494613647461,-2.6975669860839844,Blend
00404,17.558061599731445,15.665764808654785,-1.8922967910766602,Blend
00404,17.558061599731445,16.990354537963867,-0.5677070617675781,Blend
00404,17.558061599731445,17.562116622924805,0.004055023193359375,Blend
00404,17.558061599731445,16.87617301940918,-0.6818885803222656,Blend
00404,17.558061599731445,15.508103370666504,-2.0499582290649414,Blend
00404,17.558061599731445,17.14834976196289,-0.4097118377685547,Blend
00404,17.558061599731445,18.266672134399414,0.7086105346679688,Blend
00404,17.558061599731445,16.6845760345459,-0.8734855651855469,Blend
00404,17.558061599731445,19.284822463989258,1.7267608642578125,Blend
00404,17.558061599731445,16.586721420288086,-0.9713401794433594,Blend
00404,17.558061599731445,19.081647872924805,1.5235862731933594,Blend
00404,17.558061599731445,12.517134666442871,-5.040926933288574,Blend
00404,17.558061599731445,14.323058128356934,-3.2350034713745117,Blend
00404,17.558061599731445,14.76982593536377,-2.788235664367676,Blend
00404,17.558061599731445,16.74892234802246,-0.8091392517089844,Blend
00404,17.558061599731445,16.51467514038086,-1.043386459350586,Blend
00404,17.558061599731445,15.189330101013184,-2.3687314987182617,Blend
00404,17.558061599731445,15.18076229095459,-2.3772993087768555,Blend
00404,17.558061599731445,15.22729206085205,-2.3307695388793945,Blend
00404,17.558061599731445,17.40458106994629,-0.15348052978515625,Blend
00404,17.558061599731445,18.257373809814453,0.6993122100830078,Blend
00404,17.558061599731445,15.926339149475098,-1.6317224502563477,Blend
00404,17.558061599731445,17.84583854675293,0.2877769470214844,Blend
00404,17.558061599731445,16.52776336669922,-1.0302982330322266,Blend
00404,17.558061599731445,16.47991180419922,-1.0781497955322266,Blend
00404,17.558061599731445,15.482129096984863,-2.075932502746582,Blend
00404,17.558061599731445,17.535364151000977,-0.02269744873046875,Blend
00404,17.558061599731445,17.716440200805664,0.15837860107421875,Blend
00404,17.558061599731445,20.493114471435547,2.9350528717041016,Blend
00404,17.558061599731445,13.6437349319458,-3.9143266677856445,Blend
00404,17.558061599731445,13.742413520812988,-3.815648078918457,Blend
00404,17.558061599731445,15.784090995788574,-1.773970603942871,Blend
00404,17.558061599731445,14.790267944335938,-2.767793655395508,Blend
00404,17.558061599731445,14.258278846740723,-3.2997827529907227,Blend
00404,17.558061599731445,15.64586353302002,-1.9121980667114258,Blend
00404,17.558061599731445,16.4666805267334,-1.0913810729980469,Blend
00404,17.558061599731445,14.454109191894531,-3.103952407836914,Blend
00404,17.558061599731445,15.088728904724121,-2.469332695007324,Blend
00404,17.558061599731445,20.74909019470215,3.191028594970703,Blend
00404,17.558061599731445,18.098623275756836,0.5405616760253906,Blend
00404,17.558061599731445,18.048828125,0.4907665252685547,Blend
00404,17.558061599731445,17.459945678710938,-0.09811592102050781,Blend
00404,17.558061599731445,11.33615779876709,-6.2219038009643555,Blend
00404,17.558061599731445,17.57197380065918,0.013912200927734375,Blend
00404,17.558061599731445,15.056546211242676,-2.5015153884887695,Blend
00404,17.558061599731445,16.85036277770996,-0.7076988220214844,Blend
00404,17.558061599731445,16.203088760375977,-1.3549728393554688,Blend
00404,17.558061599731445,16.228424072265625,-1.3296375274658203,Blend
00404,17.558061599731445,13.703322410583496,-3.854739189147949,Blend
00404,17.558061599731445,14.701531410217285,-2.85653018951416,Blend
00404,17.558061599731445,14.631906509399414,-2.9261550903320312,Blend
00404,17.558061599731445,18.804166793823242,1.2461051940917969,Blend
00404,17.558061599731445,16.559162139892578,-0.9988994598388672,Blend
00404,17.558061599731445,14.130621910095215,-3.4274396896362305,Blend
00404,17.558061599731445,14.643280029296875,-2.9147815704345703,Blend
00404,17.558061599731445,14.318304061889648,-3.239757537841797,Blend
00404,17.558061599731445,15.194162368774414,-2.3638992309570312,Blend
00404,17.558061599731445,14.6895170211792,-2.868544578552246,Blend
00404,17.558061599731445,22.449975967407227,4.891914367675781,Blend
00404,17.558061599731445,15.35499382019043,-2.2030677795410156,Blend
00404,17.558061599731445,16.13881492614746,-1.4192466735839844,Blend
00404,17.558061599731445,13.1331205368042,-4.424941062927246,Blend
00404,17.558061599731445,17.974695205688477,0.41663360595703125,Blend
00404,17.558061599731445,15.351343154907227,-2.2067184448242188,Blend
00404,17.558061599731445,14.258278846740723,-3.2997827529907227,Blend
00404,17.558061599731445,17.863245010375977,0.30518341064453125,Blend
00404,17.558061599731445,17.545839309692383,-0.0122222900390625,Blend
00404,17.558061599731445,11.976056098937988,-5.582005500793457,Blend
00404,17.558061599731445,16.57760238647461,-0.9804592132568359,Blend
00404,17.558061599731445,15.55875301361084,-1.9993085861206055,Blend
00404,17.558061599731445,17.445953369140625,-0.11210823059082031,Blend
00404,17.558061599731445,13.423798561096191,-4.134263038635254,Blend
00404,17.558061599731445,13.520955085754395,-4.037106513977051,Blend
00404,17.558061599731445,14.308815956115723,-3.2492456436157227,Blend
00404,17.558061599731445,20.498910903930664,2.9408493041992188,Blend
00404,17.558061599731445,14.962286949157715,-2.5957746505737305,Blend
00404,17.558061599731445,23.5539493560791,5.995887756347656,Blend
00404,17.558061599731445,16.98183822631836,-0.5762233734130859,Blend
00404,17.558061599731445,16.057641983032227,-1.5004196166992188,Blend
00404,17.558061599731445,14.322105407714844,-3.2359561920166016,Blend
00404,17.558061599731445,16.850467681884766,-0.7075939178466797,Blend
00404,17.558061599731445,15.403773307800293,-2.1542882919311523,Blend
00404,17.558061599731445,17.330408096313477,-0.22765350341796875,Blend
00404,17.558061599731445,19.25562858581543,1.6975669860839844,Blend
00404,17.558061599731445,12.046810150146484,-5.511251449584961,Blend
00404,17.558061599731445,15.923163414001465,-1.6348981857299805,Blend
00404,17.558061599731445,13.832627296447754,-3.7254343032836914,Blend
00404,17.558061599731445,17.57197380065918,0.013912200927734375,Blend
00404,17.558061599731445,14.842314720153809,-2.7157468795776367,Blend
00404,17.558061599731445,12.679261207580566,-4.878800392150879,Blend
00404,17.558061599731445,19.57670783996582,2.018646240234375,Blend
00404,17.558061599731445,20.288419723510742,2.730358123779297,Blend
00404,17.558061599731445,17.18821907043457,-0.369842529296875,Blend
00404,17.558061599731445,19.32586097717285,1.7677993774414062,Blend
00404,17.558061599731445,16.52783966064453,-1.030221939086914,Blend
00404,17.558061599731445,13.30097484588623,-4.257086753845215,Blend
00404,17.558061599731445,15.509453773498535,-2.04860782623291,Blend
00404,17.558061599731445,10.896689414978027,-6.661372184753418,Blend
00404,17.558061599731445,13.469948768615723,-4.088112831115723,Blend
00404,17.558061599731445,15.171940803527832,-2.3861207962036133,Blend
